geo,time,coal_consumption_total
are,1965,0
are,1966,0
are,1967,0
are,1968,0
are,1969,0
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0.00077
are,2002,0.00395
are,2003,0.00464
are,2004,0.00526
are,2005,0.00609
are,2006,0.01179
are,2007,0.00568
are,2008,0.01437
are,2009,0.01147
are,2010,0.02755
are,2011,0.01863
are,2012,0.05788
are,2013,0.07409
are,2014,0.08261
are,2015,0.07179
are,2016,0.07706
are,2017,0.08914
are,2018,0.10082
are,2019,0.10301
arg,1965,0.03044
arg,1966,0.0251
arg,1967,0.02823
arg,1968,0.02743
arg,1969,0.03284
arg,1970,0.0422
arg,1971,0.037
arg,1972,0.03114
arg,1973,0.03419
arg,1974,0.04257
arg,1975,0.04144
arg,1976,0.04191
arg,1977,0.03963
arg,1978,0.04831
arg,1979,0.04501
arg,1980,0.04012
arg,1981,0.03802
arg,1982,0.0384
arg,1983,0.03485
arg,1984,0.02587
arg,1985,0.03816
arg,1986,0.04359
arg,1987,0.04838
arg,1988,0.04958
arg,1989,0.05365
arg,1990,0.04416
arg,1991,0.03886
arg,1992,0.04381
arg,1993,0.02905
arg,1994,0.02543
arg,1995,0.02669
arg,1996,0.02796
arg,1997,0.02206
arg,1998,0.02965
arg,1999,0.03559
arg,2000,0.02705
arg,2001,0.02216
arg,2002,0.01651
arg,2003,0.02014
arg,2004,0.03427
arg,2005,0.03946
arg,2006,0.03573
arg,2007,0.0517
arg,2008,0.06306
arg,2009,0.03464
arg,2010,0.0485
arg,2011,0.05263
arg,2012,0.04921
arg,2013,0.05378
arg,2014,0.05721
arg,2015,0.05693
arg,2016,0.04388
arg,2017,0.04509
arg,2018,0.04935
arg,2019,0.02285
aus,1965,0.7273
aus,1966,0.7538
aus,1967,0.7749
aus,1968,0.7981
aus,1969,0.8254
aus,1970,0.8341
aus,1971,0.83725
aus,1972,0.87455
aus,1973,0.91075
aus,1974,0.95065
aus,1975,0.98115
aus,1976,1.01445
aus,1977,1.05905
aus,1978,1.0867
aus,1979,1.13595
aus,1980,1.16915
aus,1981,1.1993
aus,1982,1.21205
aus,1983,1.2116
aus,1984,1.28125
aus,1985,1.3253
aus,1986,1.35895
aus,1987,1.4161
aus,1988,1.48955
