geo,time,natural_gas_production_total
are,1970,0.02924
are,1971,0.05163
are,1972,0.0524
are,1973,0.06092
are,1974,0.061
are,1975,0.05827
are,1976,0.06809
are,1977,0.13689
are,1978,0.20042
are,1979,0.21446
are,1980,0.26395
are,1981,0.31099
are,1982,0.33345
are,1983,0.29344
are,1984,0.3861
are,1985,0.46437
are,1986,0.53422
are,1987,0.59284
are,1988,0.60934
are,1989,0.71534
are,1990,0.70586
are,1991,0.83573
are,1992,0.77817
are,1993,0.80695
are,1994,0.90628
are,1995,1.09933
are,1996,1.18638
are,1997,1.27448
are,1998,1.30116
are,1999,1.351
are,2000,1.34714
are,2001,1.38154
are,2002,1.52299
are,2003,1.57213
are,2004,1.62478
are,2005,1.67743
are,2006,1.71253
are,2007,1.76518
are,2008,1.76342
are,2009,1.71428
are,2010,1.8
are,2011,1.83601
are,2012,1.90593
are,2013,1.91646
are,2014,1.90399
are,2015,2.11235
are,2016,2.17135
are,2017,2.245
are,2018,2.20951
are,2019,2.25111
arg,1970,0.21076
arg,1971,0.22776
arg,1972,0.2165
arg,1973,0.23576
arg,1974,0.25375
arg,1975,0.2693
arg,1976,0.25676
arg,1977,0.26503
arg,1978,0.27343
arg,1979,0.25312
arg,1980,0.29393
arg,1981,0.30583
arg,1982,0.34275
arg,1983,0.46003
arg,1984,0.47193
arg,1985,0.48629
arg,1986,0.54301
arg,1987,0.5304
arg,1988,0.62878
arg,1989,0.66484
arg,1990,0.62458
arg,1991,0.69775
arg,1992,0.70335
arg,1993,0.75342
arg,1994,0.77967
arg,1995,0.8756
arg,1996,1.01284
arg,1997,0.95857
arg,1998,1.03595
arg,1999,1.2103
arg,2000,1.30972
arg,2001,1.30027
arg,2002,1.26421
arg,2003,1.43681
arg,2004,1.57125
arg,2005,1.59751
arg,2006,1.61396
arg,2007,1.5695
arg,2008,1.54254
arg,2009,1.45084
arg,2010,1.40389
arg,2011,1.35784
arg,2012,1.32088
arg,2013,1.24401
arg,2014,1.24149
arg,2015,1.27768
arg,2016,1.34216
arg,2017,1.3374
arg,2018,1.41931
arg,2019,1.49817
aus,1970,0.06229
aus,1971,0.09298
aus,1972,0.13347
aus,1973,0.16945
aus,1974,0.19333
aus,1975,0.20761
aus,1976,0.24508
aus,1977,0.27997
aus,1978,0.30141
aus,1979,0.34695
aus,1980,0.3984
aus,1981,0.4318
aus,1982,0.42113
aus,1983,0.45747
aus,1984,0.45114
aus,1985,0.48223
aus,1986,0.52679
aus,1987,0.53782
aus,1988,0.55078
aus,1989,0.63747
aus,1990,0.742
aus,1991,0.77675
aus,1992,0.84001
aus,1993,0.87782
aus,1994,1.00768
aus,1995,1.06545
aus,1996,1.06681
aus,1997,1.06696
aus,1998,1.08985
aus,1999,1.10565
aus,2000,1.12292
aus,2001,1.17509
aus,2002,1.18804
aus,2003,1.21483
aus,2004,1.29349
aus,2005,1.37647
aus,2006,1.46456
aus,2007,1.53904
aus,2008,1.50058
aus,2009,1.68111
aus,2010,1.94438
aus,2011,2.00342
