geo,time,natural_gas_production_total
are,1970,698340
are,1971,1233200
are,1972,1251700
are,1973,1455000
are,1974,1457100
are,1975,1391700
are,1976,1626400
are,1977,3269600
are,1978,4787000
are,1979,5122300
are,1980,6304400
are,1981,7427800
are,1982,7964300
are,1983,7008600
are,1984,9221800
are,1985,11091000
are,1986,12760000
are,1987,14160000
are,1988,14554000
are,1989,17086000
are,1990,16859000
are,1991,19961000
are,1992,18586000
are,1993,19274000
are,1994,21646000
are,1995,26257000
are,1996,28336000
are,1997,30440000
are,1998,31078000
are,1999,32268000
are,2000,32176000
are,2001,32997000
are,2002,36376000
are,2003,37550000
are,2004,38807000
are,2005,40065000
are,2006,40903000
are,2007,42161000
are,2008,42119000
are,2009,40945000
are,2010,42992000
are,2011,43852000
are,2012,45522000
are,2013,45774000
are,2014,45476000
are,2015,50453000
are,2016,51209000
are,2017,51978000
arg,1970,5033900
arg,1971,5439900
arg,1972,5171100
arg,1973,5631000
arg,1974,6060800
arg,1975,6432000
arg,1976,6132700
arg,1977,6330000
arg,1978,6530700
arg,1979,6045700
arg,1980,7020300
arg,1981,7304600
arg,1982,8186400
arg,1983,10988000
arg,1984,11272000
arg,1985,11615000
arg,1986,12969000
arg,1987,12668000
arg,1988,15018000
arg,1989,15879000
arg,1990,14918000
arg,1991,16665000
arg,1992,16799000
arg,1993,17995000
arg,1994,18622000
arg,1995,20913000
arg,1996,24191000
arg,1997,22895000
arg,1998,24743000
arg,1999,28907000
arg,2000,31282000
arg,2001,31056000
arg,2002,30195000
arg,2003,34318000
arg,2004,37529000
arg,2005,38156000
arg,2006,38549000
arg,2007,37487000
arg,2008,36843000
arg,2009,34640000
arg,2010,33531000
arg,2011,32431000
arg,2012,31549000
arg,2013,29713000
arg,2014,29652000
arg,2015,30517000
arg,2016,32057000
arg,2017,31943000
aus,1970,1487900
aus,1971,2220700
aus,1972,3187800
aus,1973,4047200
aus,1974,4617500
aus,1975,4958700
aus,1976,5853600
aus,1977,6686900
aus,1978,7199100
aus,1979,8286800
aus,1980,9515600
aus,1981,10313000
aus,1982,10059000
aus,1983,10926000
aus,1984,10775000
aus,1985,11518000
aus,1986,12582000
aus,1987,12846000
aus,1988,13155000
aus,1989,15226000
aus,1990,17722000
aus,1991,18552000
aus,1992,20063000
aus,1993,20966000
aus,1994,24068000
aus,1995,25448000
aus,1996,25480000
aus,1997,25484000
aus,1998,26031000
aus,1999,26408000
aus,2000,26821000
aus,2001,28066000
aus,2002,28376000
aus,2003,29016000
aus,2004,30895000
aus,2005,32876000
aus,2006,34980000
aus,2007,36759000
aus,2008,35841000
aus,2009,40153000
aus,2010,46441000
aus,2011,47851000
aus,2012,51183000
aus,2013,53139000
aus,2014,57304000
aus,2015,65382000
aus,2016,82906000
aus,2017,97558000
aze,1985,11795000
aze,1986,11401000
aze,1987,10479000
aze,1988,9975600
aze,1989,9305000
aze,1990,8299000
aze,1991,7209300
aze,1992,6622500
aze,1993,5700300
aze,1994,5365000
aze,1995,5532700
aze,1996,4926600
aze,1997,4691900
aze,1998,4378400
aze,1999,4691900
aze,2000,4423600
aze,2001,4336500
aze,2002,4022100
aze,2003,4009500
aze,2004,3906400
aze,2005,4805100
aze,2006,5669700
aze,2007,9080400
aze,2008,13695000
aze,2009,13683000
aze,2010,13976000
aze,2011,13716000
aze,2012,14454000
aze,2013,15001000
aze,2014,15807000
aze,2015,16151000
aze,2016,15716000
aze,2017,15246000
bgd,1970,0
bgd,1971,0
bgd,1972,378000
bgd,1973,523000
bgd,1974,575000
bgd,1975,578000
bgd,1976,761000
bgd,1977,849000
bgd,1978,937000
bgd,1979,1078000
bgd,1980,1214000
bgd,1981,1170600
bgd,1982,1519800
bgd,1983,1691100
bgd,1984,1951900
bgd,1985,2216700
bgd,1986,2499600
bgd,1987,2936900
bgd,1988,3456700
bgd,1989,3654200
bgd,1990,3933100
bgd,1991,4050500
bgd,1992,4417000
bgd,1993,4944300
bgd,1994,5243800
bgd,1995,5797400
bgd,1996,6222200
bgd,1997,6116300
bgd,1998,6609200
bgd,1999,7205800
bgd,2000,7788600
bgd,2001,8721600
bgd,2002,9175500
bgd,2003,9869700
bgd,2004,10611000
bgd,2005,11404000
bgd,2006,12350000
bgd,2007,13187000
bgd,2008,14081000
bgd,2009,16119000
bgd,2010,16555000
bgd,2011,16838000
bgd,2012,18346000
bgd,2013,18876000
bgd,2014,19796000
bgd,2015,22230000
bgd,2016,22744000
bgd,2017,22863000
bhr,1970,559000
bhr,1971,815000
bhr,1972,1017000
bhr,1973,1442000
bhr,1974,1778000
bhr,1975,1871000
bhr,1976,1961000
bhr,1977,2127000
bhr,1978,2337000
bhr,1979,2591000
bhr,1980,2103000
bhr,1981,1950000
bhr,1982,3079000
bhr,1983,3227000
bhr,1984,3325000
bhr,1985,4059000
bhr,1986,4647000
bhr,1987,4515000
bhr,1988,4796000
bhr,1989,4989000
bhr,1990,5225000
bhr,1991,4981000
bhr,1992,5820000
bhr,1993,6234000
bhr,1994,6382000
bhr,1995,6488000
bhr,1996,6681000
bhr,1997,7173000
bhr,1998,7542000
bhr,1999,7804000
bhr,2000,7889000
bhr,2001,8215000
bhr,2002,8512000
bhr,2003,8665000
bhr,2004,7970700
bhr,2005,8748300
bhr,2006,9254700
bhr,2007,9629100
bhr,2008,10333000
bhr,2009,10433000
bhr,2010,10687000
bhr,2011,10855000
bhr,2012,11223000
bhr,2013,12002000
bhr,2014,12637000
bhr,2015,12689000
bhr,2016,12624000
bhr,2017,12963000
bol,1970,36000
bol,1971,36000
bol,1972,960000
bol,1973,1480000
bol,1974,1549000
bol,1975,1527000
bol,1976,1574000
bol,1977,1661000
bol,1978,1637000
bol,1979,1790000
bol,1980,2195000
bol,1981,2341000
bol,1982,2428000
bol,1983,2331000
bol,1984,2242000
bol,1985,2222000
bol,1986,2263000
bol,1987,2367000
bol,1988,2502000
bol,1989,2639000
bol,1990,2697000
bol,1991,2681000
bol,1992,2434300
bol,1993,2428800
bol,1994,2618900
bol,1995,2616800
bol,1996,2642600
bol,1997,2227400
bol,1998,2326300
bol,1999,1873100
bol,2000,2684800
bol,2001,3909800
bol,2002,5009300
bol,2003,5757000
bol,2004,8099600
bol,2005,9992800
bol,2006,10701000
bol,2007,11462000
bol,2008,11859000
bol,2009,10216000
bol,2010,11792000
bol,2011,12927000
bol,2012,14738000
bol,2013,16832000
bol,2014,17435000
bol,2015,16819000
bol,2016,15125000
bol,2017,14695000
bra,1970,70920
bra,1971,112590
bra,1972,153360
bra,1973,175530
bra,1974,337760
bra,1975,367900
bra,1976,423750
bra,1977,527470
bra,1978,694130
bra,1979,760620
bra,1980,889160
bra,1981,797850
bra,1982,1140000
bra,1983,1541600
bra,1984,1794300
bra,1985,2250800
bra,1986,2621400
bra,1987,2928100
bra,1988,2946700
bra,1989,3021200
bra,1990,2750600
bra,1991,2859500
bra,1992,3239400
bra,1993,3794700
bra,1994,4144200
bra,1995,4573900
bra,1996,4998200
bra,1997,5440600
bra,1998,5699200
bra,1999,6691800
bra,2000,6741900
bra,2001,6885300
bra,2002,8318400
bra,2003,9036800
bra,2004,9938900
bra,2005,9830200
bra,2006,10037000
bra,2007,10107000
bra,2008,12571000
bra,2009,10736000
bra,2010,13135000
bra,2011,15064000
bra,2012,17343000
bra,2013,19194000
bra,2014,20417000
bra,2015,20816000
bra,2016,21095000
bra,2017,23653000
brn,1970,183600
brn,1971,181920
brn,1972,373480
brn,1973,1631000
brn,1974,3540300
brn,1975,4642800
brn,1976,6123300
brn,1977,7027000
brn,1978,6887500
brn,1979,7215700
brn,1980,7242500
brn,1981,7012000
brn,1982,7003600
brn,1983,7304500
brn,1984,7391700
brn,1985,7206000
brn,1986,7224900
brn,1987,7208100
brn,1988,7489000
brn,1989,7338900
brn,1990,7482700
brn,1991,7595400
brn,1992,8175600
brn,1993,8656400
brn,1994,8711300
brn,1995,9859800
brn,1996,9774300
brn,1997,9781900
brn,1998,9029900
brn,1999,9413000
brn,2000,9471700
brn,2001,9554700
brn,2002,9606600
brn,2003,10357000
brn,2004,10255000
brn,2005,10068000
brn,2006,10538000
brn,2007,10273000
brn,2008,10189000
brn,2009,9568900
brn,2010,10297000
brn,2011,10730000
brn,2012,10534000
brn,2013,10233000
brn,2014,9936400
brn,2015,10460000
brn,2016,10091000
brn,2017,10317000
can,1970,46446000
can,1971,50778000
can,1972,57330000
can,1973,61425000
can,1974,60151000
can,1975,61442000
can,1976,61982000
can,1977,65111000
can,1978,62834000
can,1979,66257000
can,1980,61245000
can,1981,59181000
can,1982,62121000
can,1983,58428000
can,1984,64038000
can,1985,69229000
can,1986,64931000
can,1987,70384000
can,1988,81278000
can,1989,86352000
can,1990,88949000
can,1991,93619000
can,1992,103150000
can,1993,113550000
can,1994,122910000
can,1995,131330000
can,1996,132350000
can,1997,137340000
can,1998,142390000
can,1999,146640000
can,2000,151590000
can,2001,154270000
can,2002,155390000
can,2003,151370000
can,2004,151960000
can,2005,154040000
can,2006,154250000
can,2007,150200000
can,2008,143170000
can,2009,133320000
can,2010,128630000
can,2011,129900000
can,2012,129240000
can,2013,130630000
can,2014,136800000
can,2015,138380000
can,2016,147580000
can,2017,151600000
chn,1970,2487200
chn,1971,3241100
chn,1972,4194400
chn,1973,5182300
chn,1974,6525600
chn,1975,7669500
chn,1976,8752800
chn,1977,10503000
chn,1978,11899000
chn,1979,12574000
chn,1980,12367000
chn,1981,11041000
chn,1982,10339000
chn,1983,10581000
chn,1984,10772000
chn,1985,11205000
chn,1986,11925000
chn,1987,12037000
chn,1988,12358000
chn,1989,13042000
chn,1990,13257000
chn,1991,13424000
chn,1992,13684000
chn,1993,14529000
chn,1994,15217000
chn,1995,15556000
chn,1996,17431000
chn,1997,19675000
chn,1998,20174000
chn,1999,21837000
chn,2000,23572000
chn,2001,26283000
chn,2002,28304000
chn,2003,30344000
chn,2004,35930000
chn,2005,42741000
chn,2006,50743000
chn,2007,60004000
chn,2008,69589000
chn,2009,73895000
chn,2010,83013000
chn,2011,91286000
chn,2012,95854000
chn,2013,104740000
chn,2014,112800000
chn,2015,116650000
chn,2016,118610000
chn,2017,128280000
col,1970,1074200
col,1971,1118200
col,1972,1365900
col,1973,1415300
col,1974,1472500
col,1975,1282500
col,1976,1302500
col,1977,1476800
col,1978,1961200
col,1979,2240400
col,1980,2394200
col,1981,2624200
col,1982,2797600
col,1983,3073600
col,1984,3124700
col,1985,3187200
col,1986,3106300
col,1987,3273400
col,1988,3156600
col,1989,3190200
col,1990,3374500
col,1991,3341500
col,1992,3423000
col,1993,3351100
col,1994,3457000
col,1995,3624200
col,1996,3909600
col,1997,4878800
col,1998,5580000
col,1999,4895000
col,2000,4931900
col,2001,5106600
col,2002,5157900
col,2003,4944100
col,2004,5275000
col,2005,5542900
col,2006,5816600
col,2007,6240700
col,2008,7496900
col,2009,8694600
col,2010,9323600
col,2011,9067800
col,2012,9910300
col,2013,11370000
col,2014,10604000
col,2015,9983100
col,2016,9352900
col,2017,8716900
deu,1970,9944000
deu,1971,12418000
deu,1972,14831000
deu,1973,16667000
deu,1974,17494000
deu,1975,15920000
deu,1976,16766000
deu,1977,17006000
deu,1978,18186000
deu,1979,18243000
deu,1980,16670000
deu,1981,17229000
deu,1982,12226000
deu,1983,13006000
deu,1984,13600000
deu,1985,12342000
deu,1986,10618000
deu,1987,12701000
deu,1988,11820000
deu,1989,11410000
deu,1990,11540000
deu,1991,13240000
deu,1992,13430000
deu,1993,13365000
deu,1994,14011000
deu,1995,14458000
deu,1996,15657000
deu,1997,15391000
deu,1998,15039000
deu,1999,16063000
deu,2000,15192000
deu,2001,15337000
deu,2002,15297000
deu,2003,15923000
deu,2004,14735000
deu,2005,14227000
deu,2006,14054000
deu,2007,12874000
deu,2008,11726000
deu,2009,10962000
deu,2010,9566600
deu,2011,9000300
deu,2012,8136800
deu,2013,7399500
deu,2014,6951200
deu,2015,6471000
deu,2016,5953800
deu,2017,5483500
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,207960
dnk,1985,1005700
dnk,1986,1705800
dnk,1987,2174200
dnk,1988,2147300
dnk,1989,2753700
dnk,1990,2812000
dnk,1991,3533000
dnk,1992,3680100
dnk,1993,4037200
dnk,1994,4374300
dnk,1995,4736500
dnk,1996,5755400
dnk,1997,7045500
dnk,1998,6781300
dnk,1999,6951900
dnk,2000,7308200
dnk,2001,7513600
dnk,2002,7603000
dnk,2003,7202500
dnk,2004,8491700
dnk,2005,9383500
dnk,2006,9323300
dnk,2007,8267600
dnk,2008,9019900
dnk,2009,7529500
dnk,2010,7339600
dnk,2011,5896100
dnk,2012,5151500
dnk,2013,4276500
dnk,2014,4127800
dnk,2015,4121700
dnk,2016,4041400
dnk,2017,4342200
dza,1970,2096300
dza,1971,2209700
dza,1972,2799800
dza,1973,3715900
dza,1974,4296100
dza,1975,5290000
dza,1976,6663000
dza,1977,6377100
dza,1978,9889800
dza,1979,16211000
dza,1980,13250000
dza,1981,15361000
dza,1982,20043000
dza,1983,28701000
dza,1984,29214000
dza,1985,32105000
dza,1986,32837000
dza,1987,37060000
dza,1988,38743000
dza,1989,41774000
dza,1990,44417000
dza,1991,47896000
dza,1992,49872000
dza,1993,50513000
dza,1994,46441000
dza,1995,52873000
dza,1996,56106000
dza,1997,64367000
dza,1998,68927000
dza,1999,77478000
dza,2000,79010000
dza,2001,74353000
dza,2002,76476000
dza,2003,80703000
dza,2004,79153000
dza,2005,73011000
dza,2006,69905000
dza,2007,70203000
dza,2008,71024000
dza,2009,65836000
dza,2010,66549000
dza,2011,68443000
dza,2012,67449000
dza,2013,68219000
dza,2014,68936000
dza,2015,70001000
dza,2016,78583000
dza,2017,78457000
egy,1970,70346
egy,1971,70346
egy,1972,58760
egy,1973,47173
egy,1974,49656
egy,1975,41380
egy,1976,314490
egy,1977,380700
egy,1978,612420
egy,1979,926910
egy,1980,1804200
egy,1981,2019300
egy,1982,2209700
egy,1983,2590400
egy,1984,3327000
egy,1985,4080100
egy,1986,4700800
egy,1987,5197300
egy,1988,5727000
egy,1989,6405600
egy,1990,6678700
egy,1991,7514600
egy,1992,8127000
egy,1993,9343600
egy,1994,10014000
egy,1995,10345000
egy,1996,11007000
egy,1997,11255000
egy,1998,11586000
egy,1999,13904000
egy,2000,17380000
egy,2001,20856000
egy,2002,22594000
egy,2003,24911000
egy,2004,27311000
egy,2005,35173000
egy,2006,45270000
egy,2007,46089000
egy,2008,48804000
egy,2009,51882000
egy,2010,50748000
egy,2011,50854000
egy,2012,50385000
egy,2013,46401000
egy,2014,40379000
egy,2015,36621000
egy,2016,34610000
egy,2017,42148000
gbr,1970,9415000
gbr,1971,15646000
gbr,1972,22576000
gbr,1973,24512000
gbr,1974,29562000
gbr,1975,30783000
gbr,1976,32599000
gbr,1977,34061000
gbr,1978,32617000
gbr,1979,32936000
gbr,1980,31311000
gbr,1981,31241000
gbr,1982,31753000
gbr,1983,32741000
gbr,1984,32007000
gbr,1985,35711000
gbr,1986,37545000
gbr,1987,39307000
gbr,1988,37853000
gbr,1989,37069000
gbr,1990,40932000
gbr,1991,45574000
gbr,1992,46345000
gbr,1993,54488000
gbr,1994,58172000
gbr,1995,63679000
gbr,1996,75732000
gbr,1997,77272000
gbr,1998,81182000
gbr,1999,89214000
gbr,2000,97575000
gbr,2001,95300000
gbr,2002,93298000
gbr,2003,92713000
gbr,2004,86785000
gbr,2005,79412000
gbr,2006,72024000
gbr,2007,64924000
gbr,2008,62583000
gbr,2009,52637000
gbr,2010,49795000
gbr,2011,39631000
gbr,2012,33705000
gbr,2013,31803000
gbr,2014,32191000
gbr,2015,34969000
gbr,2016,35899000
gbr,2017,36019000
idn,1970,1099700
idn,1971,1309100
idn,1972,969620
idn,1973,1502900
idn,1974,1551700
idn,1975,2033500
idn,1976,2050900
idn,1977,4939700
idn,1978,9495400
idn,1979,13772000
idn,1980,16154000
idn,1981,16381000
idn,1982,16652000
idn,1983,19000000
idn,1984,25615000
idn,1985,28190000
idn,1986,29333000
idn,1987,31340000
idn,1988,34229000
idn,1989,36009000
idn,1990,38297000
idn,1991,42054000
idn,1992,44567000
idn,1993,46301000
idn,1994,52754000
idn,1995,52993000
idn,1996,55837000
idn,1997,57325000
idn,1998,56368000
idn,1999,61125000
idn,2000,60778000
idn,2001,59008000
idn,2002,64996000
idn,2003,68063000
idn,2004,65086000
idn,2005,65580000
idn,2006,64830000
idn,2007,62407000
idn,2008,64342000
idn,2009,67106000
idn,2010,74807000
idn,2011,71091000
idn,2012,67326000
idn,2013,66744000
idn,2014,65692000
idn,2015,65488000
idn,2016,60825000
idn,2017,58449000
ind,1970,544150
ind,1971,576630
ind,1972,632490
ind,1973,630840
ind,1974,714010
ind,1975,914090
ind,1976,1110400
ind,1977,1186000
ind,1978,1324600
ind,1979,1647300
ind,1980,974290
ind,1981,1700900
ind,1982,2230000
ind,1983,2653300
ind,1984,3038700
ind,1985,3717000
ind,1986,5193500
ind,1987,5982500
ind,1988,7008200
ind,1989,8332300
ind,1990,9968000
ind,1991,11101000
ind,1992,12412000
ind,1993,12611000
ind,1994,13634000
ind,1995,15544000
ind,1996,16966000
ind,1997,18446000
ind,1998,20243000
ind,1999,20742000
ind,2000,21808000
ind,2001,21864000
ind,2002,22833000
ind,2003,24443000
ind,2004,24194000
ind,2005,24516000
ind,2006,24236000
ind,2007,24905000
ind,2008,25272000
ind,2009,30688000
ind,2010,41235000
ind,2011,37805000
ind,2012,32869000
ind,2013,27390000
ind,2014,25987000
ind,2015,25125000
ind,2016,23514000
ind,2017,24509000
irn,1970,3134400
irn,1971,7581200
irn,1972,10223000
irn,1973,11297000
irn,1974,11722000
irn,1975,12211000
irn,1976,12441000
irn,1977,12633000
irn,1978,7913900
irn,1979,7622600
irn,1980,4067000
irn,1981,4419000
irn,1982,6052000
irn,1983,6916600
irn,1984,8051500
irn,1985,8686000
irn,1986,8344400
irn,1987,10215000
irn,1988,11090000
irn,1989,14004000
irn,1990,22165000
irn,1991,26184000
irn,1992,27712000
irn,1993,14808000
irn,1994,23522000
irn,1995,28577000
irn,1996,33608000
irn,1997,35313000
irn,1998,39879000
irn,1999,47508000
irn,2000,50518000
irn,2001,56139000
irn,2002,66758000
irn,2003,70022000
irn,2004,81637000
irn,2005,86634000
irn,2006,94404000
irn,2007,105830000
irn,2008,110800000
irn,2009,121720000
irn,2010,129050000
irn,2011,135390000
irn,2012,140730000
irn,2013,141260000
irn,2014,157400000
irn,2015,164590000
irn,2016,174680000
irn,2017,192510000
irq,1970,637150
irq,1971,755590
irq,1972,763760
irq,1973,743340
irq,1974,682890
irq,1975,1057800
irq,1976,1474400
irq,1977,962250
irq,1978,997380
irq,1979,1430300
irq,1980,1046400
irq,1981,506450
irq,1982,555460
irq,1983,383920
irq,1984,481940
irq,1985,694330
irq,1986,1266100
irq,1987,3063200
irq,1988,4574400
irq,1989,5268700
irq,1990,3251100
irq,1991,1421300
irq,1992,1854300
irq,1993,2083000
irq,1994,2589400
irq,1995,2589400
irq,1996,2646600
irq,1997,2491400
irq,1998,2409700
irq,1999,2597600
irq,2000,2573100
irq,2001,2254500
irq,2002,1927800
irq,2003,1274300
irq,2004,816850
irq,2005,1184400
irq,2006,1184400
irq,2007,3906200
irq,2008,5552600
irq,2009,5892300
irq,2010,6135200
irq,2011,5418700
irq,2012,5452600
irq,2013,6081400
irq,2014,6475400
irq,2015,6277800
irq,2016,8508700
irq,2017,8935200
ita,1970,10818000
ita,1971,11023000
ita,1972,11683000
ita,1973,12618000
ita,1974,12595000
ita,1975,12005000
ita,1976,12900000
ita,1977,11317000
ita,1978,11303000
ita,1979,11028000
ita,1980,10263000
ita,1981,11501000
ita,1982,11809000
ita,1983,10589000
ita,1984,11207000
ita,1985,11538000
ita,1986,12930000
ita,1987,13252000
ita,1988,13469000
ita,1989,13767000
ita,1990,14030000
ita,1991,14111000
ita,1992,14734000
ita,1993,15682000
ita,1994,16546000
ita,1995,16347000
ita,1996,16364000
ita,1997,15895000
ita,1998,15682000
ita,1999,14418000
ita,2000,13722000
ita,2001,12575000
ita,2002,12064000
ita,2003,11455000
ita,2004,10693000
ita,2005,9959000
ita,2006,9058000
ita,2007,8007500
ita,2008,7635200
ita,2009,6610700
ita,2010,6934800
ita,2011,6970600
ita,2012,7098700
ita,2013,6381300
ita,2014,5898000
ita,2015,5586300
ita,2016,4772200
ita,2017,4569100
kaz,1985,4018700
kaz,1986,4289800
kaz,1987,4648500
kaz,1988,5254700
kaz,1989,4942400
kaz,1990,5239900
kaz,1991,5371100
kaz,1992,5037500
kaz,1993,4542700
kaz,1994,2809000
kaz,1995,3536000
kaz,1996,3057900
kaz,1997,4973300
kaz,1998,4368700
kaz,1999,5808500
kaz,2000,7287600
kaz,2001,7434700
kaz,2002,7932000
kaz,2003,9561000
kaz,2004,11268000
kaz,2005,12544000
kaz,2006,13096000
kaz,2007,13579000
kaz,2008,15727000
kaz,2009,16345000
kaz,2010,17567000
kaz,2011,17273000
kaz,2012,17052000
kaz,2013,18385000
kaz,2014,18642000
kaz,2015,18893000
kaz,2016,19733000
kaz,2017,23330000
kwt,1970,1663900
kwt,1971,1718700
