geo,time,coal_consumption_per_cap
are,1965,0
are,1966,0
are,1967,0
are,1968,0
are,1969,0
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0.00023
are,2002,0.00113
are,2003,0.00125
are,2004,0.00129
are,2005,0.00133
are,2006,0.00222
are,2007,0.00092
are,2008,0.00203
are,2009,0.00145
are,2010,0.00322
are,2011,0.00208
are,2012,0.00633
are,2013,0.00806
are,2014,0.00897
are,2015,0.00775
are,2016,0.00823
are,2017,0.0094
are,2018,0.01047
are,2019,0.01054
arg,1965,0.00137
arg,1966,0.00112
arg,1967,0.00124
arg,1968,0.00118
arg,1969,0.0014
arg,1970,0.00177
arg,1971,0.00153
arg,1972,0.00126
arg,1973,0.00136
arg,1974,0.00167
arg,1975,0.0016
arg,1976,0.0016
arg,1977,0.00149
arg,1978,0.00179
arg,1979,0.00164
arg,1980,0.00144
arg,1981,0.00134
arg,1982,0.00133
arg,1983,0.00119
arg,1984,0.00087
arg,1985,0.00126
arg,1986,0.00142
arg,1987,0.00155
arg,1988,0.00157
arg,1989,0.00167
arg,1990,0.00135
arg,1991,0.00117
arg,1992,0.00131
arg,1993,0.00086
arg,1994,0.00074
arg,1995,0.00077
arg,1996,0.00079
arg,1997,0.00062
arg,1998,0.00082
arg,1999,0.00098
arg,2000,0.00073
arg,2001,0.00059
arg,2002,0.00044
arg,2003,0.00053
arg,2004,0.00089
arg,2005,0.00101
arg,2006,0.00091
arg,2007,0.0013
arg,2008,0.00157
arg,2009,0.00086
arg,2010,0.00119
arg,2011,0.00127
arg,2012,0.00118
arg,2013,0.00127
arg,2014,0.00134
arg,2015,0.00132
arg,2016,0.00101
arg,2017,0.00103
arg,2018,0.00111
arg,2019,0.00051
aus,1965,0.06429
aus,1966,0.06502
aus,1967,0.06512
aus,1968,0.06533
aus,1969,0.06593
aus,1970,0.0652
aus,1971,0.06424
aus,1972,0.06603
aus,1973,0.06781
aus,1974,0.06987
aus,1975,0.07124
aus,1976,0.07279
aus,1977,0.07515
aus,1978,0.07626
aus,1979,0.07881
aus,1980,0.08014
aus,1981,0.08116
aus,1982,0.08092
aus,1983,0.07974
aus,1984,0.08307
aus,1985,0.08461
aus,1986,0.08537
aus,1987,0.0875
aus,1988,0.09054
